講者,開始時間,結束時間,說話內容
老師,00:03:51,00:05:03,然後如果，你覺得不行的話，你覺得有哪一些東西是是不夠的，那其實我是在push你去想一些，因為別人會去challenge你說為什麼你要做這件事情，那你就可以想像你現在要complete的1個scenario是什麼你現在complete的scenario如果你說因為現在chatgpt有時候會給你假的錯誤的資訊啊或者是說他可能不會幫你找到所有的資訊，那他們就會說，那好今天你的問題是model不夠強，今天我們如果model超強，我輸入1個，我想要做的題目，他就正確的挑出一百篇相關的related work那這樣，這個問題解了沒有？如果還沒有，然後然後你現在想要argue的是說這個beginner researcher，他會想要跟也許這100篇裡面的的作者比如說裡面的比較senior的不管是domain expert或者是，或者是computer scientist他會想要跟他們講話，好，那你就要去想一下我得到所有的paper跟我得到所有的paper不夠我還是需要找這些人講話的理由是什麼，
(00:05:03,00:05:10,思考7秒)
老師,00:05:10,00:05:12,你可以你可以現在慢慢想，
學生,00:05:12,00:05:13,恩
(00:05:13,00:05:17,思考4秒)
老師,00:05:17,00:05:48,或者是說今天如果有機會，假設你想像1個chatgpt好了，有1個版本是很passive的，就是我就是丟100個，我就是丟100篇paper給你，甚至我可以幫你整理所有的作者有誰跟另外1個版本是我整理出作者之後，你可以點說我要跟這個人聯絡，我要跟這個人聊天，妳覺得這兩個版本有什麼不一樣，然後以beginner來說，他們會選擇哪1個版本，
(00:05:48,00:05:52,思考4秒)
學生,00:05:52,00:05:58,痾..我覺得他們會選擇比較有互動性的，然後但我痾..
(00:05:58,00:06:02,思考4秒)
老師,00:06:02,00:07:25,其實對，我覺得這個其實它有點像是1個spectrum，1個是完全是not ininteractive的對不對，1個是我，就是我assume給你100篇，然後沒有任何的互動，你就自己搞清楚的，你也許有一些系統的互動是幫助，像我們想像之前各種幫你讀paper對不對你整理的那種，但是就是你是在自己的1個1個1個洞裡面研究這些東西，有一些ai幫你連結，這是1個沒有跟世界interaction的1個版本，然後呢？現在最extreme的情況下，就是所有的老師都很願意即時的回答你問題，對那個那個是很強的假設對不對？你假設1個未來的1個你想要做這個題目他羅列出了，100個100個100個researcher然後當然可能年紀要排出來說那些還活著，哪些已經死掉了，對不對？然後，哪些是已經超老的，可能會不會已經沒有辦法打字了，但是對於那些所有還有能力溝通的人他們都是available然後在那邊就會有1個，綠色點點像slack我available然後你都可以隨時點去，然後他都會回應你，那是1個最最extreme 最extreme的情況，然後他是不是ideal?也許他不是ideal?不管以expert那邊而言，或是novice那邊，可能他其實不是ideal以你是1個novice來說，你覺得那樣的那樣子的情況下，有可能會有什麼問題，你覺得你會點出去嗎？
學生,00:07:25,00:07:31,我不會，哈哈哈我很怕點到哈哈哈
老師,00:07:31,00:07:49,對好那為什麼呢？如果你知道說跟他們聊，就是你剛剛講說欸，我只看paper跟如果我可以跟他講話，這件事情不一樣，你覺得他如果可以講話會比較好，就比如說你今天看了，我所有的paper跟你可以來跟我meeting這件事情有什麼不一樣，那為什麼，你不去跟他meeting
學生,00:07:49,00:07:52,我覺得跟真人講話需要一點勇氣
老師,00:07:52,00:07:56,需要一點勇氣，那個所謂的勇氣是什麼意思
學生,00:07:56,00:08:01,就是怕，就是怕痾..(思考三秒)表現出自己的水平不好
老師,00:08:01,00:10:43,ok這是1個很大的motivation這其實就是1個很大的motivation因為很多人他們會feeling shy他們會覺得自己不夠有knowledge他會他會其實這個是非常普遍存在的1個問題，那其實就是像我之前在做那個online design community嘛然後很多的novice designer甚至是experienced designer，他們會不想要在上面表現出他們的不足對因為你出現的時候你就是有1個image的，就算你是1個sudo就算你是1個顯示一隻貓的樣子或是假名什麼，但是那個就是你，對那很多人是說他們不想要在這種這種online這種public space就被人看到你不好的地方然後，所以這個，psychologically像是非常完全是存在的，那這也是1個問題可以解決的，那還有呢？還有所以，你說你怕？你問大家說我怕我問很笨問題嘛對不對？我在課堂上我不敢舉手，尤其是其實很多亞洲學生，但我覺得現在越來越好，就美國學生也是一樣，就是他怕問笨問題對好，不過其實你們去看看美國，可是他們什麼什麼問題，他們都是敢問的其實我覺得這種東西就是這種，東西是1個，因為我在準備我的ai的課，我會去看比如說standford什麼berkly，然後其實他們學生都會舉手，就比如說你，他們如果講說比如說1個tree他的complexity是什麼b to d就有人就會問說什麼why，what do you mean what is b to d對你可能會覺得說，是我自己不懂是不是全班都懂為什麼，什麼b的次方這件事情這個老師講得好像那麼順好像是assume就是這不是很自然的事情嗎？可是他們就是會舉手，啊就說can you explain what is b to d，對那個老師就會說喔就是那我就再解釋一次是什麼意思，甚至他就說為什麼，我為什麼，為什麼那個b是什麼意思，就是他講b branch的number他可能說那個b是什麼，對，然後他就會再講一次，所以這就是有點像是文化上的不一樣，對那亞洲的選擇是比較會是blame自己，他會假設大家應該都知道吧如果我舉手問大家會說蛤你連b都不知道，你不知道b to d嗎？這樣就是對，就是，這就是很大的文化上面的差異，對那但是不管怎麼說，我們就先不管文化上的差異，的確很多人他們是不敢問笨問題，其實根本不是笨問題，他們會覺得他自己在問笨問題，好，然後那除了這個之外呢？這是從beginner的角度來看嘛對不對？他，會不敢問問題然後呢？
學生,00:10:45,00:10:48,ㄟ..也有可能是不知道要問什麼啦。
老師,00:10:48,00:10:57,對不知道要問什麼，所以第1個是我可能不知道要問什麼，然後或者，是我知道我有1個什麼問題了，但是我也不好意思問，然後還有1個是什麼，
學生,00:10:57,00:10:59,還有一個是甚麼?
老師,00:11:00,00:11:27,也許你會怕花別人的時間，就是你可能會想說會不會每個人都問這個問題，那假設你可以想像說，假設說今天我不知道，比如說我那天講google那個，他也是亮的，綠綠的在那個地方，你可能會想說我丟這個問題會不會浪費他時間，會不會會不會是就是有其他更重更好的人以問他問題就是好，那這個是學生的地方，那以expert來說呢？
學生,00:11:27,00:11:30,很多人的話就會花很多時間，
老師,00:11:30,00:11:33,他基本上不可能去process所有的問題嘛，
學生,00:11:33,00:11:34,對
老師,00:11:34,00:12:04,對那還有1個很還有，除了說他沒有時間去process很多問題的話，的確很多時候他可能也許會不懂，你在問什麼有時候，他其實可能真的不知道你在問什麼或是有些問題，的確跟他是無關的或是他沒有那個knowledge，對那所以我們就所以你可以想像1個，是完全是passive的，那其實還是有他的他的問題是什麼你剛剛還沒有想出來，完全沒有跟人跟人跟世界互動的話，他的問題是什麼
學生,00:12:04,00:12:06,他就會覺得是孤立的，
老師,00:12:06,00:12:15,是孤立的之外呢？孤立的之外還有什麼？為什麼孤立我只是想要發想1個research而已啊跟孤立有甚麼關係。
學生,00:12:16,00:12:28,痾我本來想說是那個社群的部分，就是社群感，就覺得就是你在沒有融入這個社群，就是自己1個人在做研究
老師,00:12:28,00:12:29,那還有什麼呢？你覺得?
學生,00:12:30,00:12:31,痾
老師,00:12:31,00:15:24,我覺得還有很多東西向我們剛剛討論，我講了什麼，我剛剛講的說喔。像我那時候在做online design computation的時候，我有1個什麼那些東西，他其實並沒有白紙黑字寫在任何1篇paper上面，然後那些是我的研究的經驗，然後或者是說你，如果今天我們在討論一些研究方法的時候我可能會講一下說其實我那時候選online decision community是有1個什麼原因啊。那我那時候本來其實是想要就是研究的是比如說health community那但是後來我發現blablabla，所以我最後用design，那我怎麼訂，就是很多東西，其實是在這個，他們的experience裡面，它沒有，只有在paper上面，那paper上面是這個，我做的那個project經過各種iteration之後，呈現出最完美的版本，對不對？那中間有各種filling就是各種，可能我try error然後或者是說我，那時候我在這個研究的過程當中，我發現有哪1個，或是我認識了哪1個人那些東西是很有幫助的，那些東西是你如果沒有跟我講的話，是你是沒有你看我的paper你是拿不到的，對，所以你要去就是你可能要去formalize說就是到底你在做什麼事情，為什麼你要做這件事情，為什麼現在現況如果為什麼現在的direction是不work的，好那現在我們已經講了，說最左邊那interaction有這些challenge在這些問題在，最extreme的情況下，超級connected也是有它的問題，所以呢？你propose的1個中間，你可以somehow可以create那些interaction好，那你的interaction可能會有一些goal那這些goal就是要達到你剛剛講的，非interactive的時候，你會想要你會想要達到的一些目標，比如說我可不可以去go through一些，我可不可以去問出一些paper以外的一些經驗之類的，然後如果是在extreme的情況下說我可不可以幫助訓練這個beginner等人慢慢他的能力慢慢的讓他成為他可以，他可以很有自信的去就是prepare他去將來跟真人去討論你可不可以幫助他問在這個領域裡面在這個問題底下，幫助他會問問題或是累積足夠的知識，然後到某個程度之後，他會說，喔那我真的可以被transition到那個，那個我的那個open的情況，那我那時候我就敢點說，因為我已經跟這個這個的這個virtual agent已經練習到什麼樣的程度，所以其實我其實很放心說我現在如果去跟這個人講，我會言之有物，他講的一些東西，我可能也大概會會認識，知道他在講什麼東西
學生,00:15:21,00:15:24,恩了解 
老師,00:15:25,00:15:28,所以恩..這樣這樣有make sense嗎？
學生,00:15:28,00:15:31,有啊我覺得算是1個中間階段的概念，
老師,00:15:32,00:21:48,對就有點像是你在prep應該說好，我們的ideal的情況是今天每個上去的人，就是學生上去的時候，他是有準備的，她知道，就是當今天我點點給我點，不知道誰是你覺得最厲害的研究員在這個世界上，在這個領域裡面，你看這些paper目前為止好黃雲好了，我們就說黃雲好了，對不對？好比如說他上次，有來嘛對不對那你可以想像說，在系統裡面，如果黃雲是available在那個地方好，那今天呢？就是1個idea的情況，就是我，我as a beginner我其實do my part我做了我足夠的，我認知了它，在我的題目上面，他可能有哪一些的知識他可能有哪些東西好，那我透過跟virtual agent的對話跟發想，我可能跟他一起發想之後，那我到真的有黃雲出來的時候，我跟他對話，我就會有，我就會比較confident說可以去跟他對話，他，然後那黃雲就以，那你假設說ideal是每1個上去試圖要reach out的學生都做好這樣的準備，然後expert那個地方呢他可能就會說喔那那你就可以假設來找我的人，他們是真的都知道我在幹嘛，他們是真的是要來問我相關的問題，因為我們這個假設說這個tool它的目標是要發想research question，不是那種什麼career什麼生涯討論，如果說我們這個系統的目標要是要討論研究問題，那我是個expert的話，我可能會說喔。今天有10個同學，他針對我研究的相關的東西，他們有意想要做1個research project on this topic然後他們有1個有1些想法，那我是不是會會比較願意就說喔我跟這些學生這些人，他們是有做，我可以跟他們討論，說不定，我可以學習到一些同學們有一些新的想法，而不會是他就說我好像在教書一樣，我在教10個人，就是我在做什麼東西，那些東西你們都已經知道了，所以如果說有中間的這1個middle layer的話，是不是可以幫助最後的那一個階段兩邊的人他們的溝通，是更有效率的，那兩邊都也會比較有自信，學生會比較有自信那以那個地方他會比較有比較有意願去花時間在這些東西這些，上面好，那這個，其實是1個很大的concept，那你現在做的這個project是，說我要怎麼樣，去慢慢的一步一步一步達到這個，也許你的一個碩論沒有辦法完成所有的東西，但是這是你的大故事，你可以說喔。所以我的這個碩論呢？我先focus在1個key的上面，就是我怎麼樣幫助1個學生做什麼事情，那他是在他是在這個大的這個故事底下的一件事情，那你的研究就是說好，那我我我做了這個這個feature那我去測試啊。就是說，如果我用這個tool的話，它比如說問問題的問問題的好壞好了，就是假設我今天最後是假設今天有黃雲在那個地方，你問出來的問題跟然後跟你如果就你自己看paper，你問出來的問題會有什麼不一樣，就是你可能會是抓一個一個環節去測試，他對然後但是你還是被的1個，那你可以說你的contribution就會很大你可以說我有1個vision in the future說不定他以後還可以變成1個大的世界共用的平台，他就會是台灣的許針銀，就是去把它這樣子做出來，就是說這是一個一個大家一起collectively generate research question的一個平台，那你的vision是什麼？你的vision是將來學生在上面的時候是prepared的，然後expert在上面呢？他不會接受到沒有意義的request好那這是你的最大的goal，那你現在目前你有各種的機制，比如說學生、學生，我上來的時候，你會怎麼樣onboard他們有哪些重要的一些steps那你說我現在已經達到什麼樣的程度，那你就是說我可以welcome，我所有其他對這個研究議題有興趣的人，你們可以來我的平台上面加新的feature去測試，對，那那就是你，我的意思就是你你的之後，比如說像我之前的online design feedback系統好了，我build 1個系統之後，那任何1個，其實後來的確有其他就當然沒有其他的lab，就是我的學弟妹好了，他們我的那個實驗做了，做了，我不知道，你記不記得我有1個研究，是在去compare不同的crowds他們寫的feedback content differences對，然後那時候是我build一個系統，就是說任何1個人可以上傳你做的東西，然後你可以specify一些東西，好然後呢？它會自動的產生1個feedback的page，然後他可以去route到不同的、不同的平台去，其實它就是這麼簡單的一個機制，那這樣的簡單的機制呢？我那時候為了我的research project我去做說好，我的測試是說如果我route到不同種類的，然後我會那這個系統，它會collect所有的feedback，那它的機制會是說我會有1個平台，會有1個reddit的平台，就是我整個系統的機制，那光是有這樣的機制，我可以除了，把我的自己的project做完之後，其他人比如說其他人進來，說我想要來測試看看說測試看看說user會怎麼選他們要去，他們要丟哪裡，因為那不是我的研究問題，但是如果有想說我想要選心理上，你在不同的階段，的時候你會把你的東西丟到哪邊去，他們就可以用我的平台，他們可能會加一些feature加一些機制可是backbone底層的骨幹是一樣的，所以你可能可以propose 1個概念就是說，就是今天我想要propose 1個未來的research research的這個collaboration，他有可能是他可以是它可以是這樣connected的，那你有一些骨幹，就是如果我是個學生的話，我進來你會有哪些步驟，那如果是expert的話，進來會有哪些步驟好那你這一次的研究裡面，你test 1個什麼重要的feature好那接下來你可以邀請別人來做別的東西，
學生,00:21:49,00:21:52,好我再想一下..ㄟ
老師,00:21:53,00:22:38,這就是我覺得你錄音下來之後，你可能之後回去聽你慢慢去用你的話，那我們我們meeting的時候很多時候，其實不只是我就是我以前在博士班的時候老師他每一次講的話，都是他當下想到的東西，就需要你，你再去，比如說，比如說你再仔細的去思考我講的每一句話，有沒有道理對然後如果思考某些東西，你覺得真的很有道理你去找一下，有沒有人曾經做過這件事情或是proof這件事情對然後這樣的話，你你你的這個研究問題或是研究碩士論文就會越來越有形狀，有了那個之後，我們再來看，這個這個東西應該是也是很類似，對不對？
學生,00:22:38,00:22:41,痾..對
老師,00:22:41,00:23:18,好所以我們看你就講一下這個地方，你可以講一下，說哪些哪些東西，我們剛剛有cover到哪些東西，有可能是你自己想到的，我剛剛沒有講到的，因為研究其實研究其實是1個你有你的很新很好的idea我有我的，那我們這個mentor的，過程，就是我們要一起去做出1個，就是你不是在，你不是，就是我不是你的老闆你要做出我要的東西是你要你是你想要做1個什麼東西，然後我用我的知識來幫助你去做，你想要做的1個東西，所以如果你有什麼新的想法，那是最好的，我沒有想到的，那是最好的，
學生,00:23:19,00:23:27,好我覺得但上面的部分就是剛剛講到，就是新手，會害怕問問題，就差不多
老師,00:23:28,00:23:33,有些人是說不知道他們是誰，還是說有真的connection的很少，
學生,00:23:33,00:23:35,不知道他們是誰，因為對啊
老師,00:23:35,00:23:38,這個，所以你要，所以，這是不一樣的問題，對不對？1個是
學生,00:23:38,00:23:42,因為我又多加了1個推薦系統對對對
老師,00:23:42,00:23:57,所以我們剛剛的assumption是我們剛剛的，我剛剛的assumption是說，今天假設你已經知道所有你該認識的人跟所有重要的paper了，但是你現在的意思是說？假設這個人連哪些是重要的paper，哪些是重要的人，都不知道
學生,00:23:57,00:24:17,我覺得是在更加前面1個階段就是你先推薦然後過來就可以接老師剛才講的，那些就是你已經知道有這些人，但是你還是不敢去跟他們問問題之類的，我覺得也算是後面一點後面一點的階段，就是前面是有推薦，所以你會先接觸到這些人
老師,00:24:17,00:24:18,那從哪邊推薦？
學生,00:24:18,00:24:43,我自己，因為我原本是想說就是拿comlittee比較，但是comLittee的話，他一開始是用有興趣的paper下去做導入，但我還在想說是，或是可以，就是使用者打他有興趣的關鍵字之類的就有兩種方式，我還在想
老師,00:24:43,00:26:42,我覺得你的話，你就是可以更focus在，就是像我剛剛講的故事是我先不管前面ComLittee找上跟各種一大堆的literature survey的support的tool，那個他們的目標都是在幫你找到的relevant的paper，然後幫你找到他們之間怎麼樣的關聯，那那個部分不是你的重點啦，所以基本上你是所以你的這個是可以一開始就假設我直接給你，這是10篇，跟你這個領域會相關的paper跟你這個關鍵字是相關程度很高的paper，好我就是講我前面怎麼找到這10篇我不管，那不是你的研究重點，你就是從這個part開始，好你的input就是我有這10篇paper了，我有這10篇裡面所有的researchers啊這就是你的given problem了，你就不要管前面了，那你就不用去管那個什麼推薦系統，所以我要怎麼找到更relevant的就是怎麼樣這樣，所以因為你的問題，你的故事就是從我就算知道了relevant的paper我就算得到所有相關的paper，我還是沒有辦法去發想出research question，因為research question很大程度是需要需要透過對話，甚至是跟不一樣，或是跟領域當中重要的專家們或是相關的相關的研究人員就是如果有機會可以討論的話，那他是可以更好的幫助他們發想，對所以你我覺得你的前面那個推薦的part，我覺得這就不是你的重點了，你就是直接說我的scenario，就是，比如說你可以想像說什麼叫做什麼叫做不是你的重點，也就是他會很大的程度決定於決定你實驗怎麼做，那如果推薦系統，它這個部分也是你系統1個部分的話，你是不是多了1個factor，就你要人家會說搞不好這個人，妳推薦的不好啊。對對，所以其實是你推薦沒有推薦的好的人，導致你後面做的那些所有東西全部都 fail
學生,00:26:42,00:26:50,恩，這我本來是想說拿他baseline
老師,00:26:50,00:27:37,你的baseline就會是你的，就是像我們剛剛講的吧，就是說given這些，推薦給你的paper跟作者，但是你沒有任何的跟世界互動的狀態，然後你想要propose的，是1個說你有了這些static的資訊但是你有怎麼樣，用用ai去幫助你有一種模擬跟這些學者對話或是conversation的經驗，然後你去測試說我丟給你一大堆的paper跟我create一些interaction讓你模擬是對話模擬跟這些做些作者對話的這個機制會怎麼樣影響到你對你自己領域題目發想的結果
學生,00:27:37,00:27:48,但如果如果如果前面刪掉的話，好像會比較好做一點因為因為我原本一直在想說，因為我現在遇到的問題是，我在想說前面的話，如果你用作者的推薦系統，你是要準備一些paper吧
老師,00:27:49,00:27:57,對你這樣就要準備，很多都有已經像，比如說黃雲他們那個系統都已經有很多的api很多的library可以做
學生,00:27:57,00:28:10,但是他們那個我有去查一下他推薦他們都只用那個abstract但是我理想中應該是會用到本文的內容，這樣就會變得比較有點麻煩那
老師,00:28:10,00:35:20,就是所以其實一個研究問題就是研究問題就是，所以我們就是說這個就是在focus在講說你的key的contribution是什麼，那你可以說推薦系統，這是一個很大的，你可以說literature上面，大家通常都是在focus在推薦paper，推薦相關的paper推薦你相關的系統，很多的work都是在幫助這個人認識這個domain的重要的人，但是你要說的是這個不夠，那如果你要說這個不夠的話，你就要說好，那我假定你們的實驗超完美，對不對？就像我剛剛講的，超完美就是我一個，我一個beginner來，我只要打入一個關鍵字，你就是完美的抓出所有你應該要看的paper，這100份paper你就是要放在你的碩論裡面，所有的人，我就全部幫你抓出來，那現在其實他們，都還沒有做到這個程度，那你就是說我假設你真的做的到這個狀態好了，解了嗎？沒有對不對？我們認為沒有啦對不對？我們的假設是沒有嘛對不對？你的研究，就是我們不知道他有還是沒有我們假設它是沒有，對，然後所以你要做的事情是說好啊。那我就假設你現在前面，你就是就是你其他的work繼續再繼續發展，這個部份我就等你們去發展了，那但是我的given problem是說假設我給你了10篇，最relevant的work跟這些所有的作者是我as a beginner searcher我應該要認識的人，那這些中間可能包含古典重要的理論，還有包含最現代2025年、2024年的哪一些學校就是現在最active researchers，就是就你可以說我現在給你的這個我現在給你這一些range of paper是很重要的，好，那我開始怎麼樣進行，這樣子的knowledge裡面，我怎麼樣進行的互動，那你就可以開始說那你去抓這個作者，他過去的，比如說你去，除了paper之後，你你如果你如果你的hypothesis是說，像剛剛講的paper，他只是1個最後的產物它它不包含中間所有的experience所有的經驗，那你可能可以說喔那比如說amy zhang好了，你可能就說我會去找的是這個作者，我去網路上面他演講的東西，或是我去蒐集他的網站上面，就是除了這個paper之外，它有哪些key term因為你有這個之後，你找的是paper，所以你那個paper只是這個人，他1000篇paper裡面的其中1篇對對，所以好，那你就說好，那現在所以你的重點是說，那現在我能不能幫住這個人去給定這一些given knowledge之後，我可以怎麼樣更有效率的去更有效率的去幫助他發想他的研究問題，發想研究問題，這個東西那其實應該是說這又是你的，design decision如果你的目標是說，其實你是想要訓練這個人他可以有更更更有自信去跟別的學者問問題的話，那個可以是那個有可能，可以是1個by product就是說用了我們的系統之後，他問的也會變得比較好，而且你再去問他說，如果這時候有機會可以跟黃雲，跟他有一對一的coffee time的話，你會問他什麼問題，然後你會你會多願意去找他，你就可以去比較，那我的預設是，如果是原本的就是那個，你自己在那邊看的paper，他可能會問一些很shallow的問題，或者是說我可能會不想要去找他，因為我覺得就是他怎麼樣，怎麼樣，你就可以去比較，那你的研究結果就會是有兩個說喔你看用了，我的tool的人，他們預設他們去問的問題，那我可以去比如說如果是黃雲，那我認識嘛我可以跟他說你可以幫rate一下嗎？就是這10個問題，裡面哪幾個問題是你會想要回答的，那他如果選，假設我們做實驗二十二十個user每個人我們叫他，說，如果你現在列出兩個問題，你要問黃雲，你會問什麼我們就2乘以20總共40個問題，我們請黃雲勾嘛，哪幾個問題是他覺得比較有意義他想回答的，然後去算說40個裡面，如果40人裡面，如果什麼超過50%的，他被選起來的全部都是從你的裡面，因為用了你的tool而發問那些，那你就可以說你看用我的tool的人，他問出來的問題，expert會覺得比較meaningful，他會想要回答，那用原本的那些人，他們也問了兩個問題，可是那些問題呢？都不會那expert來選的，他都不想回答那些問題，對那這就是可以更靠近我們剛剛講的那個後面那個goal那是個process那當然就是所以你等於是你可以測兩個東西一個是說我最後發想的research question好不好，以及我去跟別的學者communicate的時候是不是比較meaningful因為我們假設communication會lead to good research outcome對，那我覺得這個東西，其實我覺得這個東西會讓我excited的部分，就是說，因為真的大部分的人都是在做前面，我怎麼推paper給你，那但是現在事實上就是你看看你們一大堆的paper對不對？他也並沒有讓你們，他也沒有讓你們很快、很有效率的去很有效率的去找到他的research question，你的research question，對不對？那你們都用gpt在試圖理解這篇paper在講什麼東西，你可以想像說這件事情是這個，這個這個這個concept看起來是不work的嘛沒有效率的嘛，對不對？對那這中間他其實就是有open up的1個非常大的1個我覺得算是1個很大，的1個研究的，1個就是你可以想像說最簡單的版本就是說現在list這5個researcher在這邊然後，我開始那這個agent他開始會去查說比如說黃雲，他的網站他的他的演講，他的whatever然後或是說steven dow，比如說我不知道我老闆他的演講是什麼東西，好，那你可以說，你現在的版本是最簡單的事，我跟黃雲跟我跟steven dow跟我開始進行多少的的對話，然後不知道做到最後的事情，你可以想像，也許別人就會說，可是我們的research meeting我們很常是，我們最需要的是groups discussion那你可以說喔我想要來mimic我想要來那create，就是當然是virtual 的，就是steven跟黃雲跟amy如果我把這3個人放進來1個meeting我來看他們互相討論，那他們互相會不會講話他們會講什麼東西，然後我來觀察他們會講什麼東西來看，有沒有辦法發想，一些，一些一些東西，那你就可以想像這1個這個，這個我們，把它叫做paradigm這個這個東西，你可能你如果這篇paper發出去，可能就會有人說喔原來有人在想的是given好的paper之後呢會發生什麼事，然後就會有人開始去想各種各種東西進來，這樣有makesense嗎？
學生,00:35:20,00:35:24,有啊我覺得比較痾
老師,00:35:24,00:35:53,對，因為前面這個包太多東西了，所以好，那我覺得那就是那就這樣吧你就是以這個為以這個為基礎，那我覺得你就你就是要好好的把他formalize一下說，你的你這個問題是什麼樣子，對那我剛剛講的那樣，對不對？你回去聽你要練習你的版本
學生,00:35:53,00:35:53,好
